Field Id,Layout Id,Wizard Id,Tab Id,Section,Mode,Field Sequence,Formula Expression,Default Value,Is Mandatory
zcrm_361303000000000799,zcrm_361303000000032007,,zcrm_361303000000000099,1,2,4,,,
zcrm_361303000000000801,zcrm_361303000000032007,,zcrm_361303000000000099,1,2,1,,,
zcrm_361303000000000807,zcrm_361303000000032007,,zcrm_361303000000000099,1,2,2,,true,false
zcrm_361303000000000811,zcrm_361303000000032007,,zcrm_361303000000000099,1,2,3,,,true
zcrm_361303000000000829,zcrm_361303000000032007,,zcrm_361303000000000099,1,2,6,,,
zcrm_361303000000000831,zcrm_361303000000032007,,zcrm_361303000000000099,1,2,17,,,
zcrm_361303000000000833,zcrm_361303000000032007,,zcrm_361303000000000099,1,2,18,,,
zcrm_361303000000000855,zcrm_361303000000032007,,zcrm_361303000000000099,4,2,1,,,
zcrm_361303000000036001,zcrm_361303000000032007,,zcrm_361303000000000099,1,2,15,,,
zcrm_361303000000069055,zcrm_361303000000032007,,zcrm_361303000000000099,1,2,8,,,
zcrm_361303000000129089,zcrm_361303000000032007,,zcrm_361303000000000099,1,2,17,,,
zcrm_361303000000129091,zcrm_361303000000032007,,zcrm_361303000000000099,1,2,18,,,
zcrm_361303000000129093,zcrm_361303000000032007,,zcrm_361303000000000099,1,2,19,,,
zcrm_361303000000129095,zcrm_361303000000032007,,zcrm_361303000000000099,1,2,20,,,
zcrm_361303000000240006,zcrm_361303000000032007,,zcrm_361303000000000099,1,2,20,,,
zcrm_361303000000000765,zcrm_361303000000032011,,zcrm_361303000000000097,12,2,2,,,
zcrm_361303000000000767,zcrm_361303000000032011,,zcrm_361303000000000097,1,2,1,,,
zcrm_361303000000000769,zcrm_361303000000032011,,zcrm_361303000000000097,1,2,16,,true,false
zcrm_361303000000000771,zcrm_361303000000032011,,zcrm_361303000000000097,1,2,9,,,true
zcrm_361303000000000773,zcrm_361303000000032011,,zcrm_361303000000000097,1,2,3,,,true
zcrm_361303000000000775,zcrm_361303000000032011,,zcrm_361303000000000097,12,2,1,,,
zcrm_361303000000000785,zcrm_361303000000032011,,zcrm_361303000000000097,1,2,18,,,
zcrm_361303000000000787,zcrm_361303000000032011,,zcrm_361303000000000097,1,2,13,,,
zcrm_361303000000000789,zcrm_361303000000032011,,zcrm_361303000000000097,1,2,14,,,
zcrm_361303000000000797,zcrm_361303000000032011,,zcrm_361303000000000097,3,2,1,,,
zcrm_361303000000036003,zcrm_361303000000032011,,zcrm_361303000000000097,1,2,15,,,
zcrm_361303000000069051,zcrm_361303000000032011,,zcrm_361303000000000097,1,2,20,,,
zcrm_361303000000129081,zcrm_361303000000032011,,zcrm_361303000000000097,1,2,17,,,
